sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
5944,484.0,230.0,1191217.940290685,308.60610763161276,0.0012003974837155207,1.0
5945,440.0,242.0,681830.6802700395,2939.034485672406,0.05018857309967939,0.0
5946,3.0,38.0,296168.1684210645,6338.882356542178,0.8735685437051115,0.0
5947,324.0,363.0,795789.4839996183,624.8314014960744,0.09330335087515111,1.0
5948,56.0,29.0,1152416.3489110956,2077.205809925454,0.8168395483302892,0.0
5949,51.0,5.0,60103.11849787087,5027.5693457029265,0.7032748709506668,0.0
5950,384.0,325.0,1276100.5465563433,553.0199024223309,0.06570980675971325,1.0
5951,350.0,163.0,369509.1731965698,4384.479214862302,0.7914026193207265,0.0
5952,179.0,47.0,7152.775362566111,4956.105599453779,0.8978795236932131,0.0
5953,327.0,367.0,1484226.5458107367,31.522881364048683,0.019972752601716548,1.0
5954,307.0,446.0,862429.1121173366,130.26557212768265,0.8338420458669783,0.0
5955,192.0,3.0,127284.10900761155,4009.777909142465,0.8520426586052448,0.0
5956,305.0,83.0,1054444.7854837277,1349.6881460888435,0.036248658048572635,1.0
5957,222.0,257.0,289615.1208047672,1791.7209607276225,0.9605783109583049,0.0
5958,281.0,21.0,311547.2684007861,5246.027853105386,0.37856627220803574,0.0
5959,358.0,356.0,926937.8352563997,1144.8996216949151,0.09849220542871964,1.0
5960,444.0,16.0,1189244.6892792336,1244.3985321410623,0.7874294583915293,0.0
5961,121.0,30.0,3041.7322496196775,7166.325489978774,0.5154905247600036,0.0
5962,434.0,268.0,1329819.5232557151,1145.6569329892004,0.0630349777145998,1.0
5963,15.0,454.0,560602.646839113,3167.777293152148,0.618002682124292,0.0
5964,239.0,29.0,212801.0127864333,3960.168432063305,0.8781612175629325,0.0
5965,303.0,370.0,1286741.6502570615,1168.220717978833,0.039897089391355556,1.0
5966,154.0,389.0,957010.7030941966,6606.97293822016,0.6949790582728166,0.0
5967,92.0,39.0,232543.1156439643,6367.679540554326,0.23498642366755967,0.0
5968,315.0,257.0,1351209.682920101,524.0018358327128,0.07855290303505952,1.0
5969,154.0,47.0,909365.1077022303,2081.469524498201,0.6724866745765423,0.0
5970,168.0,44.0,189102.0106246764,4431.582856361403,0.45791576463216876,0.0
5971,410.0,491.0,434307.8962234503,180.5824306936335,0.00471752733449976,1.0
5972,410.0,294.0,313069.663408066,947.5276717659833,0.5994106696726389,0.0
5973,91.0,34.0,44317.97130800375,6404.452558619504,0.9846175665019877,0.0
5974,363.0,408.0,1283711.7078199582,1240.7379461988262,0.07716943943607024,1.0
5975,107.0,407.0,7438.647990207992,4729.370209834661,0.8399368854144873,0.0
5976,104.0,28.0,141190.61898759182,4681.714800797907,0.9064339144391189,0.0
5977,398.0,244.0,1206071.517108746,1212.7975575714843,0.07776621289638047,1.0
5978,75.0,337.0,1273987.6821578206,711.920951368227,0.07553050557785745,0.0
5979,281.0,5.0,40336.32342307238,4423.091739513711,0.49867935569465394,0.0
5980,364.0,265.0,1048240.3505146346,563.5308147660039,0.04763229507091415,1.0
5981,89.0,418.0,394438.47375484736,3576.305321409256,0.4129196879723557,0.0
5982,218.0,48.0,191966.02227824676,6165.633982690272,0.7060640672176495,0.0
5983,425.0,331.0,471615.76649351924,898.4902144578066,0.06816089802030098,1.0
5984,366.0,470.0,61326.26948904979,2715.7498727989546,0.19378506000558238,0.0
5985,47.0,3.0,352202.7906296642,2527.953157887437,0.7338159025445027,0.0
5986,356.0,345.0,514342.107913879,893.39189727442,0.01867746183886373,1.0
5987,63.0,180.0,1275401.1666215712,2330.1420785703967,0.5313452561057483,0.0
5988,245.0,43.0,176505.70040966765,3263.02553495118,0.3254336776179948,0.0
5989,468.0,232.0,739134.9531588373,761.6917480639621,0.07057619453397702,1.0
5990,456.0,395.0,749289.2265585816,2284.9338211790027,0.1948550432864471,0.0
5991,88.0,39.0,258854.37068931753,3685.401860784549,0.20712778281556277,0.0
5992,418.0,82.0,1080004.930191514,69.69740268680464,0.06706099676107637,1.0
5993,224.0,404.0,1104613.5196551287,89.91451256320815,0.1184946182949147,0.0
5994,46.0,25.0,347810.0570533199,5030.226893010256,0.5101487329625712,0.0
5995,486.0,430.0,663738.2813598597,1233.7329325153712,0.01814909160866408,1.0
5996,499.0,237.0,102034.06311590769,4618.214587344181,0.7553975084569782,0.0
5997,269.0,16.0,19048.43111093002,6624.84470336459,0.23146739915996606,0.0
5998,377.0,66.0,896313.9098031109,925.0416752650968,0.007084270805006099,1.0
5999,318.0,341.0,1464130.4665171716,3562.62417104743,0.47199491754290845,0.0
6000,51.0,14.0,65425.45181982704,1592.9840437631376,0.13672020262825804,0.0
6001,452.0,179.0,1299640.9510951214,875.9108069550456,0.009380599459678063,1.0
6002,164.0,340.0,1183387.5706984568,7397.965729454713,0.7482852491561899,0.0
6003,4.0,44.0,51788.38937111689,2921.678727612486,0.4628987348671325,0.0
6004,347.0,51.0,464064.49250877765,596.2054483816571,0.02074599364926495,1.0
6005,339.0,74.0,958943.3077700788,6283.883150060993,0.23392374978364183,0.0
6006,200.0,35.0,388096.6084141937,4427.84383537324,0.7037077628394717,0.0
6007,338.0,50.0,1436624.6548073713,1028.4323758252256,0.09326750549872624,1.0
6008,113.0,77.0,700360.2837554084,1256.6614580772723,0.9716820587879351,0.0
6009,141.0,46.0,226783.34839092538,5478.167409048578,0.5699318554910812,0.0
6010,386.0,498.0,560688.7799631085,183.08232836771217,0.007101399658476682,1.0
6011,165.0,293.0,65858.97790326823,1164.2953815873395,0.392618440823191,0.0
6012,72.0,13.0,345498.08671220153,6459.1197775595465,0.39430799623509627,0.0
6013,338.0,299.0,552781.2017192631,496.37650191043747,0.02979393186627234,1.0
6014,72.0,0.0,293026.8214415152,966.7719319049341,0.37480477751221497,0.0
6015,125.0,42.0,370186.9130690501,3641.686344160161,0.18141329991624403,0.0
6016,311.0,64.0,1345480.6430038232,1304.7614476803299,0.010317876445321984,1.0
6017,372.0,487.0,1476880.7652912186,5697.057925188124,0.7817580792153467,0.0
6018,275.0,22.0,328431.6193314869,7703.635632629392,0.4841812726258349,0.0
6019,386.0,222.0,1192644.7920634728,657.2135676014096,0.05893280322681102,1.0
6020,461.0,366.0,374599.6890409357,2968.069266568617,0.18673000767405823,0.0
6021,188.0,36.0,180514.0797801545,5021.1805487656975,0.10107445663165114,0.0
6022,373.0,218.0,1004645.605064602,848.6515184781978,0.09004023882717294,1.0
6023,217.0,5.0,1186784.9341674286,188.41150070708323,0.8372106985678557,0.0
6024,216.0,39.0,122470.3708090507,1873.883337336563,0.5152498297508271,0.0
6025,447.0,417.0,1467723.2578136662,364.4637127887507,0.03725256669768984,1.0
6026,380.0,271.0,1036363.8443550103,3133.6862693863036,0.9304946831052833,0.0
6027,208.0,37.0,277820.14044298365,1743.7926486770227,0.4764604413308382,0.0
6028,302.0,453.0,978834.2733776977,318.0174234824794,0.04604890953437083,1.0
6029,475.0,415.0,1143778.764870612,518.6942210639618,0.8515804334410818,0.0
6030,136.0,22.0,109159.81626069215,3215.715688435327,0.8349840492564546,0.0
6031,327.0,386.0,776031.2558513712,218.5026656542887,0.06949547523472799,1.0
6032,173.0,411.0,1483573.8881093047,57.60930387693364,0.9909443156974752,0.0
6033,285.0,12.0,17120.464434655292,2873.894929697486,0.24298027523540183,0.0
6034,310.0,298.0,1241142.2809581384,1460.3811408911781,0.01574368389296952,1.0
6035,215.0,23.0,1428395.1520290016,5212.52291755504,0.8907228352458264,0.0
6036,128.0,41.0,364832.5480213838,5357.809214979616,0.9183299328883274,0.0
6037,445.0,236.0,1316979.0783628938,873.6672607142397,0.07285600911636628,1.0
6038,115.0,118.0,163338.87240830576,3225.7835096429153,0.4972072392418315,0.0
6039,245.0,39.0,251412.8380500011,4245.608687324954,0.7177710666975684,0.0
6040,381.0,409.0,884576.2574992008,200.2450905853791,0.046817404003830054,1.0
6041,71.0,30.0,1496967.9734402555,1315.6836305107902,0.8201888228981671,0.0
6042,175.0,34.0,276127.9694495167,5357.933449476812,0.21181411660636457,0.0
6043,366.0,232.0,1102183.2549143299,216.89710772211106,0.031714375405413844,1.0
6044,167.0,290.0,400704.56053089094,7599.183745304856,0.3177276188451664,0.0
6045,175.0,48.0,137567.37991781943,6601.332116121782,0.3735089450837441,0.0
6046,309.0,319.0,972788.9054991321,269.04937142519145,0.007766720965259544,1.0
6047,484.0,415.0,333675.5352394405,3796.2963691296095,0.30545572345306105,0.0
6048,148.0,29.0,279155.0501092151,3311.0034731871447,0.5860182800486288,0.0
6049,328.0,96.0,833470.3963826916,1341.6960657270395,0.004602775606675702,1.0
6050,58.0,41.0,151782.33514398264,554.5560021658407,0.5234087546646554,0.0
6051,113.0,13.0,131574.65978722996,7809.6887150027815,0.22039082354493558,0.0
6052,489.0,100.0,1105796.213974876,1324.9098060513836,0.078626881207226,1.0
6053,113.0,277.0,43074.52699137432,6803.485661530714,0.4111734907643483,0.0
6054,272.0,13.0,23659.601282783216,1612.3492248181299,0.43640755648962326,0.0
6055,344.0,221.0,1295982.0647151647,943.5705707793028,0.003781149472682999,1.0
6056,294.0,173.0,38927.764390590644,21.49538065806844,0.9111751205559687,0.0
6057,85.0,42.0,304032.4435807022,5400.533152583175,0.3142316751249796,0.0
6058,437.0,314.0,791239.4848495999,728.7301768235048,0.020922005021648316,1.0
6059,46.0,408.0,562536.2727211803,79.55519849025627,0.9828238147407595,0.0
6060,62.0,28.0,320264.9180496781,5732.72779329204,0.8670959113397976,0.0
6061,493.0,104.0,638711.9930523658,1126.438814826199,0.0032103484385043735,1.0
6062,487.0,189.0,169819.148674457,380.64259681014613,0.9742530436655481,0.0
6063,135.0,19.0,85176.33530039777,4007.291811997496,0.5863266635653219,0.0
6064,408.0,317.0,759946.4401631905,162.35891050847368,0.0055098954789833295,1.0
6065,488.0,374.0,1264126.396300201,7307.474125372925,0.4206195706655983,0.0
6066,255.0,4.0,284650.9114918016,1964.515565490648,0.28926760460697853,0.0
6067,372.0,342.0,964475.3316080556,252.5173546424393,0.0069732380144423844,1.0
6068,40.0,473.0,379739.32333787077,6139.316798851564,0.6244843595418832,0.0
6069,24.0,17.0,168138.28501854494,6571.469481322773,0.6749016685543487,0.0
6070,452.0,449.0,879638.8521072906,776.6351172826695,0.04220520570346346,1.0
6071,321.0,402.0,1358139.5222544794,2544.53501713751,0.9777466943234255,0.0
6072,218.0,5.0,296266.6139553891,4452.202884246051,0.7850772187252562,0.0
6073,425.0,290.0,835425.148619035,372.1039813159086,0.07939005241670159,1.0
6074,173.0,384.0,1073242.0229023409,2860.5836236790065,0.1636823942350305,0.0
6075,95.0,19.0,371042.4824819509,3919.910421225927,0.9022337189375131,0.0
6076,357.0,72.0,1364349.6070772666,539.4273278758794,0.017929446608317325,1.0
6077,384.0,411.0,249802.16959637753,2317.015500667864,0.6888035154159778,0.0
6078,100.0,15.0,37574.148838286936,2850.237848370106,0.4416784697122341,0.0
6079,388.0,84.0,426225.9313017387,704.4247258913136,0.06598301574505745,1.0
6080,30.0,309.0,795629.1891990971,6751.1632952688815,0.4772700760154793,0.0
6081,8.0,15.0,185240.78883863782,6294.840817398539,0.7919006412587715,0.0
6082,365.0,85.0,697719.9162035717,1319.6749892137932,0.08046172889739356,1.0
6083,122.0,196.0,520750.4770836482,5212.087573077834,0.08828565254410747,0.0
6084,3.0,33.0,396029.27612155204,3056.810922144329,0.4472988604096755,0.0
6085,452.0,202.0,599200.3378728426,1225.145244826532,0.08586724424809783,1.0
6086,309.0,276.0,1411946.785925776,5306.426503424375,0.45696667960065074,0.0
6087,114.0,31.0,223648.98051885032,5569.439308648102,0.5491645898425715,0.0
6088,402.0,450.0,1067244.1770585733,731.8189012820786,0.027496232240121668,1.0
6089,462.0,25.0,797224.9118037955,3473.1008784005494,0.06603543414744995,0.0
6090,159.0,42.0,385932.6410934543,3372.6987286065732,0.7114521530765676,0.0
6091,327.0,396.0,651809.0717064738,423.889865439938,0.03248428375070354,1.0
6092,154.0,105.0,719004.8876080354,6025.085030721611,0.7924241093145008,0.0
6093,14.0,36.0,274559.63525369414,2751.963705261834,0.3408627942998793,0.0
6094,308.0,246.0,1137342.5966113256,557.8715357302312,0.019111007755581857,1.0
6095,389.0,184.0,119516.19555493115,5341.362874169031,0.5125350979162228,0.0
6096,270.0,12.0,251432.6061005598,6570.154858272516,0.14693222880564175,0.0
6097,436.0,314.0,448338.821871881,1316.1515261607883,0.014595246774838977,1.0
6098,37.0,332.0,561172.3533965758,3612.287326598696,0.4948194377054871,0.0
6099,116.0,35.0,315990.6587682811,6056.861935853917,0.2847083514098713,0.0
6100,353.0,244.0,894913.7324537785,1167.9298936454086,0.05760852239285709,1.0
6101,142.0,348.0,1499365.925194085,6584.757591882143,0.11076439430505458,0.0
6102,152.0,25.0,214908.51183692805,5099.14659849362,0.9801888236543037,0.0
6103,402.0,292.0,591842.8360029719,560.9923423157027,0.011774428929150383,1.0
6104,128.0,112.0,1289820.976065778,35.64284830187425,0.7846613420348135,0.0
6105,251.0,27.0,162284.17227172403,7651.78463835598,0.795506802313615,0.0
6106,481.0,179.0,1457602.5707864445,543.9326749032364,0.008891828904280542,1.0
6107,82.0,111.0,940107.5526119104,2682.440594930596,0.06682406873939906,0.0
6108,214.0,7.0,280497.42247262044,3420.719328685745,0.17537768068433462,0.0
6109,388.0,150.0,1170316.8295745426,1118.0235599397108,0.0753487977490568,1.0
6110,208.0,482.0,507821.0950955597,1778.7288758604643,0.5381648586959813,0.0
6111,231.0,0.0,56013.03245672935,5853.826347878202,0.13747822899517895,0.0
6112,403.0,370.0,467198.5265004179,681.9506716379168,0.05376667617762451,1.0
6113,346.0,239.0,682379.9262878997,6757.070563602883,0.48347214768990276,0.0
6114,257.0,10.0,233387.14891206438,4089.3708282196535,0.44557912469633076,0.0
6115,452.0,380.0,1298413.666733235,377.5176840000304,0.03982955276180661,1.0
6116,352.0,212.0,1416163.5062688377,662.1014839243467,0.42323021616696743,0.0
6117,263.0,39.0,251755.75400725138,7978.843652728167,0.6534815934979323,0.0
6118,333.0,355.0,742319.5317619068,209.6703501169433,0.05805107006986746,1.0
6119,45.0,378.0,80257.64039813732,597.3063099103629,0.42098717100027483,0.0
6120,108.0,34.0,369440.1612695456,3908.048590616745,0.598070882416194,0.0
6121,377.0,325.0,639314.7607860406,594.4998863258778,0.05719066253527294,1.0
6122,391.0,1.0,1315152.969800727,5358.861510643716,0.008665464083344787,0.0
6123,73.0,17.0,115228.4643265853,7060.955039970262,0.2847646054707452,0.0
6124,363.0,411.0,865695.1496649066,1486.1489859738738,0.04742468638487815,1.0
6125,106.0,244.0,1325055.8370320264,917.6202588485571,0.8020080462958143,0.0
6126,84.0,23.0,257096.75048954863,7610.152205661664,0.44254527742961003,0.0
6127,405.0,265.0,547320.8889776636,965.7774630957725,0.07537467285810275,1.0
6128,169.0,19.0,663943.1253835625,1022.1524687025578,0.8591199506498315,0.0
6129,287.0,5.0,297115.4340080655,2804.7820986749693,0.1402803854592697,0.0
6130,389.0,445.0,449376.81218881963,743.2746823157605,0.009658782619060958,1.0
6131,154.0,380.0,181488.43897009126,244.5707825189194,0.012459367337811167,0.0
6132,181.0,30.0,311045.2127332717,4693.931536631431,0.8072624778813329,0.0
6133,486.0,291.0,574785.4977029404,841.804589827868,0.024048145386767007,1.0
6134,305.0,228.0,1065395.686678715,3376.2320753831086,0.29236950330840916,0.0
6135,73.0,30.0,268980.2133674699,7668.039951101945,0.41142850548040244,0.0
6136,438.0,175.0,1063770.5785391598,744.9680434530809,0.012373875413979551,1.0
6137,318.0,373.0,1204216.9925590958,3737.600663551589,0.7732782792646896,0.0
6138,70.0,49.0,139349.35113771548,4998.737216333129,0.6721381709102372,0.0
6139,320.0,375.0,1280046.5141767603,1314.799887323259,0.04346653534902859,1.0
6140,310.0,385.0,536116.9009990407,88.51686629898659,0.5739033970896315,0.0
6141,205.0,25.0,202250.3367828388,2642.1215210869836,0.2749877521258618,0.0
6142,494.0,184.0,530985.1445648088,36.9498756469569,0.03345465826197607,1.0
6143,168.0,42.0,636630.3588603837,937.2268463801908,0.5032641120677839,0.0
6144,283.0,47.0,181191.3286280728,2346.864412041057,0.8133013935222564,0.0
6145,302.0,265.0,583930.2735705038,792.6821987352705,0.04037528023377435,1.0
6146,363.0,439.0,602325.0649095648,7968.011129113778,0.9716835471856111,0.0
6147,277.0,20.0,359686.6166600328,5735.8659973781305,0.9935431571061896,0.0
6148,430.0,176.0,646814.4313368683,187.2324321376843,0.09095327060585535,1.0
6149,480.0,18.0,455483.6630346549,23.3301268826569,0.14967349354397996,0.0
6150,212.0,0.0,740.1422182209849,2950.2698458621962,0.28287655333799944,0.0
6151,497.0,297.0,519322.24723862566,848.2060913602219,0.06629706360297292,1.0
6152,404.0,344.0,1392962.0450528683,5378.828871129818,0.3282035740323427,0.0
6153,200.0,14.0,5679.583410704714,3708.230873755356,0.7842455281106437,0.0
6154,304.0,406.0,652775.1144350362,603.8801527476998,0.09011438445591996,1.0
6155,98.0,143.0,1193150.2593569993,3301.3159151606574,0.6953034533311494,0.0
6156,277.0,19.0,369110.4970494054,5854.026520440284,0.3190677254452404,0.0
6157,358.0,371.0,516738.85627136583,10.47410369785917,0.06996688056472986,1.0
6158,343.0,76.0,561169.704491804,2256.888306022871,0.3297101392395215,0.0
6159,3.0,3.0,355255.0986011043,5138.179322472096,0.24740025278845879,0.0
6160,444.0,161.0,677272.4322387385,361.43267697255317,0.09641065911598522,1.0
6161,422.0,96.0,921809.0557756517,6719.379088300412,0.3726028279404515,0.0
6162,128.0,3.0,103229.63732644745,1831.0796999442664,0.9789419937307507,0.0
6163,465.0,268.0,871497.3955106086,343.4845633096758,0.045300193138832046,1.0
6164,327.0,395.0,1436911.1874841475,7458.636487201237,0.3201114334501104,0.0
6165,43.0,0.0,273426.16046954144,7466.738173076552,0.3785978159041903,0.0
6166,423.0,247.0,782679.1533528962,989.1917666802107,0.0426301034500006,1.0
6167,373.0,204.0,895846.2249782549,3222.8763186002275,0.4708500447980847,0.0
6168,125.0,47.0,221953.45412940468,6159.521627516688,0.5183453458917122,0.0
6169,367.0,161.0,1335902.274083762,126.26334668753958,0.003936920281283107,1.0
6170,452.0,269.0,819079.961519249,3125.813704636186,0.09243126822450054,0.0
6171,30.0,23.0,81731.05993395971,3497.2578450680835,0.26178055319552473,0.0
6172,410.0,116.0,777904.5564670067,1488.1511954166492,0.022053939868815087,1.0
6173,292.0,304.0,496685.2397856463,4807.8811781174845,0.16653062502201144,0.0
6174,297.0,9.0,333112.60199383204,6390.332233153432,0.415680899384138,0.0
6175,406.0,271.0,652224.4393773637,261.2933975769669,0.020861921141934928,1.0
6176,487.0,131.0,106678.9913805618,6067.10231373804,0.15725632862448535,0.0
6177,145.0,35.0,197831.11366099352,5946.866678868451,0.7704539889746047,0.0
6178,452.0,205.0,1436257.7794060577,68.95791510768402,0.02027263306197078,1.0
6179,160.0,229.0,555028.9184558938,1582.2676366470728,0.8110403777397148,0.0
6180,170.0,40.0,557.0926750797067,3550.1578419412954,0.8321792989059777,0.0
6181,460.0,358.0,1219379.7293173946,1098.1023862908683,0.034096260114100684,1.0
6182,210.0,494.0,1215596.2237994585,5680.1043640712005,0.651425886188631,0.0
6183,11.0,29.0,333214.25252945576,7357.121950082156,0.4585507379884838,0.0
6184,493.0,427.0,471689.303999194,411.72404307149435,0.07335311898554135,1.0
6185,18.0,297.0,1050476.4307332067,4000.7752393961864,0.7275907665784117,0.0
6186,282.0,43.0,174587.03761815594,5675.493715160755,0.25796030248931495,0.0
6187,372.0,165.0,1204101.9243015368,906.2226981271076,0.017243195677297662,1.0
6188,118.0,365.0,248904.3094663898,6552.4527421280445,0.5159252220835312,0.0
6189,285.0,7.0,189974.49110633112,3118.0772853469994,0.1860045020839206,0.0
6190,363.0,183.0,448262.90052492905,354.1996091831321,0.05149548528605483,1.0
6191,364.0,338.0,939662.3922865527,4032.6118984556533,0.2311329870709723,0.0
6192,73.0,40.0,229779.6668488782,7455.678289823886,0.11698951423631253,0.0
6193,400.0,399.0,721156.3128890141,982.4301002699549,0.027879717770061187,1.0
6194,265.0,130.0,1033954.9166801149,7788.0455671563095,0.5992694299187047,0.0
6195,90.0,8.0,322456.17103563895,1536.241773087276,0.9843297534272107,0.0
6196,424.0,250.0,486778.4256182742,1062.521903341127,0.04522395073378557,1.0
6197,460.0,381.0,388164.9158692576,7426.3586946626865,0.8077430111814963,0.0
6198,233.0,10.0,344869.6681979768,1863.0168308440088,0.8379303677448634,0.0
6199,347.0,482.0,1222474.273722826,1100.8108011356721,0.07673575580007995,1.0
6200,192.0,142.0,480377.93250326044,365.825930689458,0.1589850501343918,0.0
6201,45.0,34.0,117898.80717505778,5000.5263370392895,0.12929150681547913,0.0
6202,372.0,432.0,1205907.8365890023,5.239990601421773,0.034713532884942826,1.0
6203,68.0,84.0,30884.376231573253,4822.608733283614,0.7476066425994827,0.0
6204,151.0,10.0,112107.23558574634,4837.1398510276495,0.3253498085045508,0.0
6205,305.0,407.0,493736.36469537317,92.72746505718766,0.06273899091254984,1.0
6206,261.0,488.0,48377.231680966695,2822.6590284534454,0.9217531130797519,0.0
6207,253.0,8.0,272177.3237711675,5419.480646735144,0.12742053564113112,0.0
6208,424.0,462.0,739616.5803673666,917.8782235189584,0.06346695478304797,1.0
6209,63.0,212.0,904045.9809068411,4954.019155508917,0.22309682285499688,0.0
6210,93.0,30.0,4123.1322742508955,3557.804522266939,0.7365778543743582,0.0
6211,379.0,124.0,1426470.0889183288,24.279731565167996,0.021223045429723877,1.0
6212,238.0,145.0,984943.7773028187,5063.258640689203,0.22112332809316138,0.0
6213,203.0,12.0,4557.362676360688,4046.3618151118767,0.5479342591395471,0.0
6214,455.0,73.0,1140821.3410924005,1444.1682160159723,0.06243608266608263,1.0
6215,424.0,423.0,76833.72800225913,7676.134372678333,0.9275585712427425,0.0
6216,6.0,22.0,339007.5751166783,4883.578535070515,0.379227636537364,0.0
6217,346.0,241.0,912716.8544798049,159.9969797562874,0.0914210109940751,1.0
6218,9.0,187.0,1498211.6194646526,6352.1640104581875,0.20385318889078374,0.0
6219,292.0,29.0,190577.28642845256,6608.506215427582,0.34633167820483085,0.0
6220,348.0,338.0,580705.9030904426,736.4992876292048,0.008308949441768331,1.0
6221,375.0,31.0,860975.001673808,4398.502480576382,0.767215272974363,0.0
6222,154.0,25.0,60859.37482204806,6467.279927427148,0.4330845638483639,0.0
6223,447.0,473.0,853486.3555656039,867.0973538037576,0.048690664615505475,1.0
6224,307.0,411.0,984021.5392341603,1933.3130225320838,0.847818013801976,0.0
6225,29.0,31.0,128322.5666574853,3289.574243596352,0.5639385617548865,0.0
6226,408.0,224.0,969632.6965020827,1411.195554882479,0.005187813212226056,1.0
6227,497.0,202.0,583591.0583106834,7455.228913038871,0.871392624969262,0.0
6228,121.0,33.0,94226.97036235554,2192.793210580896,0.4432869950977486,0.0
6229,330.0,206.0,1144658.3580532903,181.30987771448602,0.07813839322854642,1.0
6230,57.0,106.0,485259.21406317194,4000.108131830487,0.9661356338770294,0.0
6231,13.0,46.0,347513.17167223734,6896.077382750884,0.33640089859812966,0.0
6232,428.0,54.0,1499884.67318307,1252.0294105543355,0.004433878408705638,1.0
6233,60.0,377.0,1083631.4331184912,7159.122091832162,0.087335425205183,0.0
6234,47.0,47.0,349016.68652580626,4472.54107395854,0.1945640997275847,0.0
6235,403.0,377.0,1043721.1525328931,1346.7169414366615,0.06478080214751811,1.0
6236,260.0,335.0,691797.942592428,1213.8780721231362,0.536242525512693,0.0
6237,288.0,0.0,137294.6136189617,7136.173375221605,0.5932566835777844,0.0
6238,427.0,393.0,733859.6689810816,502.03806025657957,0.0926516793387039,1.0
6239,244.0,449.0,747199.9009710691,5146.904748818596,0.10869307666892358,0.0
6240,181.0,0.0,149323.902249564,7462.530033181762,0.10073283737678201,0.0
6241,332.0,481.0,1344807.8979301113,1157.7750746230113,0.08176988567382203,1.0
6242,202.0,155.0,1137914.3171520003,539.0470957241646,0.8492521465015351,0.0
6243,89.0,7.0,225909.38729177017,2599.9571419465265,0.7627381975363116,0.0
6244,457.0,161.0,414030.78863620636,1179.5240066869264,0.017181937030708083,1.0
6245,406.0,206.0,305882.67521575256,5499.504815962557,0.7414552201993093,0.0
6246,104.0,40.0,325915.13350233354,4865.713401209551,0.6181688411206087,0.0
6247,486.0,411.0,926845.775322706,1336.854723574744,0.07115127546104408,1.0
6248,214.0,335.0,380043.28817017685,7760.9155045585885,0.7357683719996354,0.0
6249,169.0,45.0,34275.27246125335,1588.2621157959352,0.2559672211657851,0.0
6250,471.0,103.0,1322487.600864349,478.6482480872737,0.0658817742635998,1.0
6251,303.0,49.0,306398.2423794853,4384.629168874463,0.13374891251458332,0.0
6252,15.0,28.0,32000.793028838183,5030.737130905276,0.6334651032180184,0.0
6253,302.0,62.0,1102707.7667385894,510.21326000162946,0.04314817692601224,1.0
6254,452.0,403.0,928158.1990115555,5609.134592850427,0.7299725474921457,0.0
6255,72.0,32.0,116495.3526807647,6430.402574087245,0.19372870700528524,0.0
6256,477.0,98.0,1106990.399373027,835.2575695225197,0.009703958705080363,1.0
6257,147.0,40.0,1091805.6500546033,264.86849895983244,0.3009183662296455,0.0
6258,281.0,35.0,375570.9135173275,5608.687721933326,0.13796302787183556,0.0
6259,357.0,299.0,451168.7277316321,1125.695361988708,0.02921238311384159,1.0
6260,118.0,429.0,1298484.9156546087,5498.889198571621,0.5697586606601427,0.0
6261,144.0,48.0,343571.7845644813,6639.706400548526,0.13606268812315642,0.0
6262,331.0,114.0,1181461.9064265923,1418.3650251644717,0.04408346191685354,1.0
6263,320.0,373.0,992764.1966835327,7428.416384273701,0.5175878948813494,0.0
6264,0.0,9.0,286250.38011187664,4711.685086522986,0.813414008954523,0.0
6265,432.0,144.0,828211.4211126559,450.17871269334,0.08235168364855572,1.0
6266,256.0,282.0,454732.7753619845,6080.573784718616,0.4235507180620496,0.0
6267,10.0,19.0,317409.611332739,7285.860245853522,0.6294858664063745,0.0
6268,454.0,272.0,936212.5666257838,1059.1600740663007,0.030563217910274776,1.0
6269,37.0,384.0,668354.1492046512,7857.8636966261265,0.49126208232485846,0.0
6270,108.0,8.0,62711.00834353169,2133.223669476706,0.5486745393807253,0.0
6271,498.0,428.0,752843.9530659744,362.13572994543244,0.08354705923892042,1.0
6272,499.0,135.0,806718.1979785736,2718.1221441908647,0.24027716097286433,0.0
6273,119.0,40.0,15501.837406225193,7814.683270324757,0.4462747267484556,0.0
6274,382.0,267.0,543289.5619383132,812.1017970687324,0.08461937174716484,1.0
6275,233.0,53.0,83835.94823870005,4119.442883711068,0.39090692254987436,0.0
6276,119.0,49.0,201353.27813338107,2728.8832229047994,0.6455319716802245,0.0
6277,456.0,450.0,710211.6721739629,964.7040823464869,0.04005224519139339,1.0
6278,178.0,163.0,826923.3830799337,4883.006614226251,0.7878898047208953,0.0
6279,242.0,4.0,120144.30190266334,6229.818403239467,0.5185855401024352,0.0
6280,437.0,183.0,1416032.3125079495,422.1040482245895,0.0652131144525204,1.0
6281,24.0,31.0,276002.2065132442,6883.170278875345,0.905094432556818,0.0
6282,252.0,8.0,318080.2235494658,4418.534412104902,0.6721012342129558,0.0
6283,390.0,434.0,1091941.271894122,1328.896592647848,0.02720199260537568,1.0
6284,260.0,71.0,1282848.7489491599,1285.5405188754457,0.9710814446399502,0.0
6285,173.0,19.0,89392.1033633664,3091.7841112081196,0.30837724534397903,0.0
6286,307.0,433.0,507029.127256577,661.8333153340501,0.0008403262228531939,1.0
6287,27.0,413.0,685364.1338931969,1865.46221812796,0.9694969497355257,0.0
6288,1.0,9.0,208854.40304580692,2412.7896558401,0.7251929600479944,0.0
