,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
2495,91.0,37.0,20339.466131589877,3416.0421036686544,0.6646459557021733,0.0
2496,492.0,421.0,744399.82874564,1450.6585673964112,0.010568144134780855,1.0
2497,240.0,4.0,255728.02654568886,5894.442631783604,0.1971725612487299,0.0
2498,460.0,281.0,1405263.6098410035,122.5658403021268,0.014825475204701823,1.0
2499,230.0,36.0,326752.5445087628,2980.4838979877436,0.5366167502933027,0.0
2500,430.0,484.0,1030411.2551894075,96.92090244033142,0.08719063359444562,1.0
2501,179.0,3.0,373219.3039814504,3848.920788584938,0.7174461985162498,0.0
2502,380.0,67.0,417185.2599478921,76.29743961844466,0.08222522273289173,1.0
2503,291.0,24.0,294362.21472739096,3001.126092305477,0.2096061780425838,0.0
2504,469.0,485.0,1284750.2163688615,1434.6566429176414,0.006027252612815781,1.0
2505,125.0,40.0,265321.93379476864,3175.011318975117,0.9596874429867943,0.0
2506,457.0,184.0,609132.8349407255,475.3122712563027,0.07234806081292881,1.0
2507,249.0,7.0,273830.0107543566,5823.700057750359,0.13359153835594598,0.0
2508,452.0,112.0,1222485.4094457433,817.2611509505564,0.01578614321217824,1.0
2509,53.0,10.0,395273.48448795296,7308.612492330255,0.4717072786403005,0.0
2510,396.0,88.0,1283534.8074490034,1316.0976915387253,0.06364032307918216,1.0
2511,111.0,35.0,185007.98098423154,3090.6956348708563,0.6275090235403143,0.0
2512,359.0,430.0,1303703.3764576458,120.62561779879832,0.06380248614441535,1.0
2513,148.0,0.0,328872.05480989313,7501.780458249145,0.7677392934812906,0.0
2514,406.0,239.0,890399.8204688989,32.792657953275125,0.04709994471318745,1.0
2515,70.0,7.0,35792.810700168375,4397.43991935498,0.7692129133388785,0.0
2516,333.0,292.0,525442.9851620891,523.3950427010265,0.03666850563120695,1.0
2517,140.0,48.0,289512.3078163467,5555.244865321472,0.8285468335493927,0.0
2518,482.0,158.0,1403872.155302574,381.1044482464492,0.06501973858011471,1.0
2519,287.0,22.0,361636.3072291881,2398.748276258135,0.5792563489785819,0.0
2520,356.0,448.0,518433.94978703035,726.6793183328764,0.0978171057313762,1.0
2521,40.0,1.0,155318.71406678058,5992.560667584053,0.6338442913206911,0.0
2522,487.0,395.0,891872.303943064,685.8629492814268,0.07848351711852479,1.0
2523,278.0,35.0,159873.41748291982,7124.053522330597,0.21646688265170622,0.0
2524,475.0,328.0,683528.3899304823,632.2098044886264,0.01739610126298814,1.0
2525,184.0,13.0,53234.90031243865,3897.6672867172715,0.14082941790933723,0.0
2526,428.0,107.0,542089.51568744,760.1780978840485,0.0279553895785437,1.0
2527,119.0,16.0,362573.51196112216,6567.706458360983,0.1148531005393985,0.0
2528,445.0,385.0,483955.73632859625,604.6422653103489,0.09199447149915488,1.0
2529,183.0,10.0,50784.89188455144,5995.409236795201,0.19589238427509226,0.0
2530,336.0,473.0,630277.407881571,75.58663647167457,0.019937419943791113,1.0
2531,274.0,9.0,179917.13658234358,2443.661158540496,0.2359265512234266,0.0
2532,446.0,80.0,748793.656125195,719.900195115116,0.018246853095530025,1.0
2533,182.0,43.0,376861.53072497976,2061.123628788501,0.5378380541354473,0.0
2534,340.0,65.0,1221888.7634871555,606.8568260221125,0.03410665790839491,1.0
2535,47.0,34.0,270436.56512637384,4169.709590970708,0.10638003222178488,0.0
2536,432.0,460.0,545919.1415775362,977.1475040460753,0.09435333186480183,1.0
2537,35.0,7.0,250188.7682769902,7054.079607590144,0.3711696616563579,0.0
2538,448.0,353.0,958887.2515850435,641.7731127902714,0.03637886046974342,1.0
2539,180.0,46.0,11588.34720396582,4030.4715043890533,0.77021980706272,0.0
2540,337.0,270.0,666433.1762786572,1038.8396123030966,0.08053000647351993,1.0
2541,274.0,22.0,132579.5893836447,6328.088172549075,0.1414999485307872,0.0
2542,324.0,485.0,1443189.2399816518,576.4647381307723,0.0659489559759909,1.0
2543,55.0,14.0,182582.85648774618,6502.437450199883,0.6585231707561182,0.0
2544,329.0,206.0,448238.7898061584,1327.497064677065,0.0913956208245357,1.0
2545,17.0,36.0,38914.61434882255,7245.49471463638,0.13294349180668827,0.0
2546,492.0,63.0,462735.92472564086,814.7232641086182,0.08358307852039473,1.0
2547,253.0,3.0,179116.2264096826,4721.867652447299,0.634388997695706,0.0
2548,434.0,169.0,1059091.3785000762,168.4140327904689,0.04587873509010833,1.0
2549,9.0,22.0,97249.20435317265,6449.179595073656,0.7285320225352219,0.0
2550,309.0,389.0,1461391.3996136673,1301.798458639214,0.03944808807828019,1.0
2551,135.0,29.0,161279.66140132383,2312.7778780427575,0.3331077552956519,0.0
2552,362.0,86.0,1389533.175706403,1497.5994990668785,0.09827619040720237,1.0
2553,67.0,29.0,371096.26410548645,1983.2563808831733,0.30495661972973753,0.0
2554,498.0,200.0,1410994.0879546923,846.8195725247273,0.02837770106407337,1.0
2555,189.0,46.0,271921.5698788104,5423.427782566807,0.7166647557660571,0.0
2556,416.0,245.0,651714.1824498114,1102.0232754247072,0.027413804590773472,1.0
2557,204.0,23.0,205989.96591064992,5721.671170034476,0.22040702894713404,0.0
2558,472.0,388.0,1338813.2866637227,786.9230543883538,0.011866731472825555,1.0
2559,48.0,44.0,293112.18709682964,3236.864931063562,0.7979730023245883,0.0
2560,433.0,274.0,1259018.9928070349,42.47355870549791,0.06014640875967756,1.0
2561,239.0,11.0,49255.74013555871,7484.542662026388,0.9720849479552319,0.0
2562,470.0,351.0,1132773.0890802306,189.72279623433946,0.08084445723820924,1.0
2563,251.0,37.0,75376.33021141797,3210.5839651829574,0.17917677580278613,0.0
2564,412.0,300.0,616710.9084864411,627.5999693612107,0.05356188210985882,1.0
2565,80.0,26.0,133538.4333541648,7826.072451358006,0.7437568876309244,0.0
2566,477.0,139.0,600260.7437794594,724.0268308605919,0.05298104631518316,1.0
2567,114.0,47.0,303396.7706240964,1695.7680003713149,0.6493824729324634,0.0
2568,338.0,265.0,1328394.35044335,1098.3787420632225,0.06397053140791388,1.0
2569,116.0,38.0,283043.18165098777,5810.151104722229,0.6871773105650971,0.0
2570,472.0,460.0,978168.8951875527,1399.3593822084265,0.03433594046348527,1.0
2571,222.0,6.0,333463.4696899716,6538.062146088119,0.1782102540847808,0.0
2572,357.0,410.0,966187.5557219775,243.29737566744575,0.032953026674144625,1.0
2573,159.0,2.0,68113.06584787427,3841.2535421637517,0.1385704613011098,0.0
2574,334.0,457.0,891377.1208942975,599.4575224566515,0.057454462215653326,1.0
2575,131.0,42.0,302834.6013305969,2904.8436205509634,0.8312299891836409,0.0
2576,430.0,383.0,1031464.8176365283,1304.844693365036,0.07488313901004984,1.0
2577,207.0,47.0,195407.448641244,3203.858805508019,0.11440191187824604,0.0
2578,368.0,395.0,584418.678103289,1226.6838891120515,0.004621659894461028,1.0
2579,154.0,24.0,216183.54513384827,3166.8790420349264,0.4445677864552505,0.0
2580,335.0,367.0,1315080.6404575964,682.9704769933187,0.018693601369224145,1.0
2581,299.0,22.0,367906.3319410795,7534.25670794096,0.3590586535284501,0.0
2582,323.0,79.0,975313.2450096412,477.1418159908479,0.0348361062461249,1.0
2583,70.0,4.0,112559.14914904133,7216.542074602749,0.8528104686914714,0.0
2584,399.0,120.0,1227674.1579476013,114.39277097511768,0.05312297756855897,1.0
2585,186.0,48.0,232273.84749290434,1955.7412626425253,0.97792486884136,0.0
2586,481.0,112.0,431267.11850187986,149.0507170260681,0.08830548084817426,1.0
2587,78.0,7.0,119468.04960748083,5212.659514186404,0.4281159516266333,0.0
2588,423.0,178.0,938999.0145361286,264.79151145911095,0.013540109712724692,1.0
2589,127.0,4.0,50142.85596352907,4930.207346950659,0.16816747978949148,0.0
2590,402.0,499.0,1176579.4991918597,1199.1823941023358,0.0784297392400061,1.0
2591,123.0,40.0,174704.39708525344,6559.675491054304,0.3207410703818415,0.0
2592,489.0,395.0,733640.690375119,342.3796201272519,0.013668484841654305,1.0
2593,180.0,40.0,307764.07045439683,5281.138690111693,0.4053971465800634,0.0
2594,416.0,461.0,1473853.6979421105,425.0220927886903,0.08185180918908666,1.0
2595,119.0,26.0,111378.95144568915,6075.653327298699,0.4987200518932612,0.0
2596,457.0,237.0,735075.549634819,1345.107387071981,0.004265415395971784,1.0
2597,73.0,38.0,261707.17254285535,5990.01001046831,0.5853877223101795,0.0
2598,373.0,493.0,731031.9096457835,196.53733706345565,0.00041850266892401455,1.0
2599,244.0,42.0,218517.60728970406,6482.979609603117,0.55244430734349,0.0
2600,445.0,74.0,1111239.0720549785,335.97820514778334,0.06316678861322425,1.0
2601,169.0,22.0,366231.59436960606,5871.0908332413765,0.58024385811758,0.0
2602,317.0,114.0,496267.05116198485,919.4314568123759,0.05292878589173797,1.0
2603,213.0,8.0,90644.82556001763,5816.633250548496,0.3759412391767959,0.0
2604,447.0,140.0,1189361.0413235973,539.9983250054797,0.04697429155987536,1.0
2605,183.0,41.0,137565.42855054207,2384.0974864405393,0.9647882298206939,0.0
2606,355.0,133.0,887856.1531138113,817.5960458392066,0.03958845646694403,1.0
2607,109.0,10.0,335477.919069049,5581.052320608949,0.8739429806698571,0.0
2608,328.0,226.0,1227529.7469193386,181.5361073928335,0.01822065196077005,1.0
2609,189.0,31.0,176235.9648290905,2103.18176704231,0.28228800096526285,0.0
2610,436.0,306.0,1148245.448561598,391.98119022878035,0.05672523949706779,1.0
2611,290.0,23.0,70573.19269722475,7970.914063252293,0.9351745187867898,0.0
2612,370.0,485.0,739216.1049271341,608.0027465018431,0.0659118631540221,1.0
2613,220.0,36.0,122801.42508563357,5766.815052821081,0.4078078665150656,0.0
2614,447.0,479.0,1108889.463690634,773.0785794349617,0.04634544806907695,1.0
2615,207.0,37.0,27451.717969126355,3116.407389456306,0.39947730078445987,0.0
2616,446.0,496.0,1291060.444461373,1359.887425979611,0.09862175181731933,1.0
2617,103.0,43.0,68647.41970522044,7729.943494614908,0.40793458889559786,0.0
2618,397.0,67.0,1312980.3063641912,784.5742100822067,0.04799375088647659,1.0
2619,242.0,25.0,374049.44256370555,3246.519488669851,0.5150405926047966,0.0
2620,331.0,50.0,632097.7475306822,1112.8001088000692,0.005665370839676942,1.0
2621,281.0,13.0,89759.52539799268,3583.6230548485355,0.6697151099856561,0.0
2622,327.0,163.0,1093582.9939369506,631.9212572181499,0.07182725838282249,1.0
2623,181.0,20.0,79413.80675795542,5844.27176889961,0.5481510206506808,0.0
2624,485.0,177.0,638001.0492852767,540.0865782351752,0.07566919505634731,1.0
2625,21.0,2.0,100882.8885125566,5956.740890811036,0.18920630676776845,0.0
2626,479.0,94.0,1031634.9608677734,752.0889248175652,0.055387769238920796,1.0
2627,7.0,39.0,125525.72477983568,3047.2011490628856,0.8490060412238363,0.0
2628,344.0,61.0,1472598.3227553922,1487.582845715914,0.040263655139442946,1.0
2629,277.0,32.0,336837.10427475115,6222.356791465857,0.7852214697309883,0.0
2630,468.0,245.0,548441.1489195217,445.19663223968433,0.08112472709390493,1.0
2631,137.0,31.0,77415.36240746272,1818.7438994848005,0.530686814239361,0.0
2632,370.0,278.0,473560.292150332,658.0110552170808,0.0967383309897103,1.0
2633,38.0,24.0,287944.31140701263,3408.6634911621777,0.8195303229308399,0.0
2634,375.0,292.0,1003898.8933009363,1124.3987217853344,0.010719890252096131,1.0
2635,146.0,5.0,210216.72038171536,7590.799788521389,0.6366712659874193,0.0
2636,321.0,69.0,504554.27323306643,237.85474674908474,0.05723361580765264,1.0
2637,85.0,19.0,144881.56024990068,3507.8479626722383,0.30403104356897565,0.0
2638,328.0,363.0,521601.6015169075,1476.9060117326553,0.09184431459609649,1.0
2639,228.0,47.0,371038.61866089585,4268.430859505834,0.19182973150399196,0.0
2640,486.0,90.0,751344.269582509,469.64032998415036,0.003436208393564333,1.0
2641,256.0,8.0,4830.597845854001,5731.29992090844,0.7474804086101192,0.0
2642,461.0,400.0,960833.5981704908,1167.1012103747162,0.003944677255232543,1.0
2643,182.0,9.0,318081.4071084937,3112.5136541236243,0.9474890877699692,0.0
2644,407.0,405.0,1092332.4835600113,457.19646951130005,0.07454346435859942,1.0
2645,288.0,49.0,34834.912208846355,4803.245666294191,0.5070661177897086,0.0
2646,414.0,166.0,1106119.1626575722,731.5991931170048,0.009840397781517863,1.0
2647,10.0,42.0,222705.4939470629,7242.696668912042,0.11055333730571396,0.0
2648,397.0,306.0,962035.1515753501,460.39617713537825,0.08264262778902981,1.0
2649,41.0,48.0,255714.00542383475,4588.592333732005,0.17655708708699058,0.0
2650,359.0,458.0,1006676.622006391,211.81978696161886,0.08261186066911025,1.0
2651,232.0,5.0,64941.81261113541,6463.766452150235,0.20029693764967849,0.0
2652,403.0,325.0,1425826.8941210825,901.0659021060851,0.06472154497903257,1.0
2653,278.0,25.0,391025.42578521784,2849.098456147898,0.6574959079253435,0.0
2654,450.0,142.0,641410.8206930199,1142.1650908729823,0.055061203003467146,1.0
2655,290.0,45.0,319735.4098174445,2751.6426227119205,0.174566371265781,0.0
2656,426.0,79.0,1263538.6582962153,1429.6346470902993,0.03753839192605393,1.0
2657,255.0,2.0,319957.8902829577,7440.535914760222,0.16047706766908226,0.0
2658,331.0,176.0,1102966.2031659638,886.1710696116494,0.05538414844241685,1.0
2659,278.0,15.0,21292.04832856151,5793.356818614071,0.29680506357070235,0.0
2660,461.0,233.0,1316886.5897992812,527.4601283159911,0.06666005757072088,1.0
2661,90.0,32.0,260254.21762321136,2167.8411371718357,0.4279652570389052,0.0
2662,462.0,252.0,911038.983673254,61.79449625266814,0.022070940677569206,1.0
2663,134.0,34.0,60134.623270966746,6348.277043907108,0.7954382139256237,0.0
2664,442.0,170.0,1108549.5385342531,439.71882863252483,0.08626009781442455,1.0
2665,270.0,10.0,147886.87160410424,3219.8325584896043,0.9817596689449624,0.0
2666,444.0,395.0,1092238.430335474,569.743679478947,0.06199280264894339,1.0
2667,185.0,20.0,94138.2400644017,7014.947455978014,0.8057014828254561,0.0
2668,355.0,185.0,1193242.0842270332,740.6654163149673,0.06448186602739885,1.0
2669,42.0,0.0,374222.3568094357,7655.504419226019,0.29813217916715284,0.0
2670,368.0,316.0,966459.0397535965,646.9105015413871,0.022725716971110168,1.0
2671,202.0,6.0,73834.61301627192,6599.343625341297,0.3188958220994656,0.0
2672,373.0,455.0,521822.4610395468,889.2408253783219,0.03650144843411365,1.0
2673,38.0,36.0,165038.90414700194,3594.80843834454,0.8208747842362092,0.0
2674,442.0,159.0,590654.7152453642,1305.5408430885043,0.029117034776610554,1.0
2675,40.0,38.0,154835.14449248518,7866.122633466089,0.1668482992044629,0.0
2676,471.0,172.0,1009680.3193630193,369.57256130525747,0.00580777252220881,1.0
2677,262.0,22.0,399008.41250811267,2201.554229347241,0.45886922973270083,0.0
2678,489.0,274.0,727464.8179438583,1496.2446116243896,0.018786243202566458,1.0
2679,6.0,22.0,115671.48031850393,4268.093904070107,0.48402116388867067,0.0
2680,485.0,358.0,823092.5946461955,492.0164384118765,0.07999693554887452,1.0
2681,142.0,20.0,99120.09886387909,7010.731117405218,0.24550118696667092,0.0
2682,394.0,167.0,1096552.5890313908,973.3134497177526,0.03656352442969681,1.0
2683,219.0,33.0,396673.3220405179,2688.9335325851303,0.10390371181281259,0.0
2684,318.0,179.0,595961.9356806468,945.1541547511276,0.09190875513298505,1.0
2685,172.0,4.0,359805.4057906912,4611.172507395025,0.5536321833838478,0.0
2686,358.0,347.0,1384303.52546135,93.29927386046755,0.02240041531950995,1.0
2687,252.0,39.0,340669.0211237722,4427.882371167543,0.1869094694282642,0.0
2688,432.0,196.0,782166.6767447528,76.74815013480053,0.014041634795783587,1.0
2689,296.0,13.0,390906.06631200394,7734.040662773852,0.2948339834333641,0.0
2690,326.0,58.0,1084818.4369170181,1207.9925247275407,0.06254418821936154,1.0
2691,248.0,8.0,173590.69286199933,5618.4636094904,0.24934781012792764,0.0
2692,477.0,277.0,433020.30100664793,459.90168814905417,0.04316043706710641,1.0
2693,43.0,17.0,16866.114275880627,7894.139165640267,0.5831530545797882,0.0
2694,343.0,334.0,1380241.5220798582,1448.1329439236245,0.0430498819593402,1.0
2695,74.0,37.0,301101.3247132479,3677.629159565342,0.37317922709035556,0.0
2696,304.0,488.0,446433.2211861046,1119.6102104585393,0.09231694262898582,1.0
2697,129.0,40.0,204407.28385879935,6322.147832879414,0.9110310711571138,0.0
2698,337.0,144.0,628139.8671701995,1247.7919319253951,0.06875545853425695,1.0
2699,227.0,26.0,119757.1624176621,4443.531430397781,0.9410988545649824,0.0
2700,362.0,263.0,1327294.4776171474,770.6716038880828,0.06531676943205526,1.0
2701,78.0,43.0,182529.0647835613,6582.3580950989135,0.40306505631782275,0.0
2702,446.0,83.0,617359.4085113397,39.37556878935761,0.09371572543609497,1.0
2703,122.0,33.0,257939.59842103123,3165.7608675475576,0.5212028596151053,0.0
2704,475.0,424.0,1448163.7368389845,149.0297295536896,0.06002281820666289,1.0
2705,200.0,30.0,379160.5198405077,2195.5199616010523,0.7120349119406252,0.0
2706,409.0,205.0,877024.3544610054,541.1651135070471,0.013727610722440066,1.0
2707,103.0,26.0,298977.7813215468,6516.112706739207,0.16251678803618408,0.0
2708,316.0,407.0,646411.7928123169,694.1454194366787,0.07017303176269644,1.0
2709,147.0,19.0,213033.42508330185,4480.561775182275,0.74769619856598,0.0
2710,346.0,349.0,1071908.4982332606,1122.485477891208,0.04073622983316316,1.0
2711,34.0,40.0,6337.359781379348,4050.641869774764,0.8830152066659439,0.0
2712,405.0,456.0,915479.6912620962,332.66026934614047,0.005421482284135182,1.0
2713,218.0,23.0,5076.065425154974,6275.524140692123,0.2825321950412928,0.0
2714,383.0,158.0,476379.30258698855,1251.4269850806227,0.013624382900445388,1.0
2715,262.0,33.0,334209.20949524647,7841.386869010234,0.9346836711557308,0.0
2716,424.0,426.0,509825.26111438556,145.70828971945215,0.091041618824251,1.0
2717,257.0,26.0,51509.21166322422,6536.41473599901,0.477437363738873,0.0
2718,349.0,229.0,1111743.0390919899,817.8104168537566,0.032098719833194414,1.0
2719,227.0,38.0,242853.22925021782,3453.5165280987267,0.9968444025984154,0.0
2720,320.0,247.0,1171316.4963371437,106.04866137604712,0.0895055931255968,1.0
2721,47.0,8.0,58552.83935520865,6817.335525410852,0.6196931684545082,0.0
2722,335.0,437.0,733414.6229721848,328.51380996790436,0.012632232431046997,1.0
2723,289.0,6.0,80590.53927733024,2398.6254703025024,0.6588865840693566,0.0
2724,468.0,172.0,576826.5969631016,1470.3093767618238,0.003747740464243965,1.0
2725,259.0,26.0,272070.86224661116,7073.082678017992,0.433973232495625,0.0
2726,494.0,327.0,918004.1737273296,40.255948935885634,0.04980641200040175,1.0
2727,254.0,40.0,178762.26746708283,3609.3722758455183,0.9685033836800009,0.0
2728,412.0,265.0,1035481.3200303009,735.4961876193768,0.09688595874550769,1.0
2729,153.0,35.0,323654.4271601588,6944.703762469555,0.6269395346212059,0.0
2730,427.0,60.0,1493934.5517020447,906.2226114859657,0.054512864414974715,1.0
2731,19.0,27.0,307822.9728108684,6602.737261429162,0.5399914808126908,0.0
2732,343.0,397.0,625363.1944995488,809.1132522971812,0.08594688976447078,1.0
2733,32.0,39.0,121955.57987844566,1521.1297237270328,0.1563967709781369,0.0
2734,355.0,320.0,544778.5544618156,388.0557379344723,0.07544483434222166,1.0
2735,15.0,29.0,25094.991227817733,6736.060335875325,0.505254251388581,0.0
2736,336.0,243.0,1183815.7150162228,991.7757447361248,0.000685405177121734,1.0
2737,156.0,29.0,119759.15101873738,7217.071655858848,0.4351379822088193,0.0
2738,474.0,463.0,918733.9409285561,983.8422255559997,0.0980605241716637,1.0
2739,288.0,8.0,142109.58643509567,4687.934598469354,0.9850131760111378,0.0
2740,362.0,244.0,997267.8532259621,761.7623105464015,0.042561862959468205,1.0
2741,33.0,49.0,100757.8959033454,4205.485764305785,0.4269819554364255,0.0
2742,409.0,440.0,404159.4814346118,133.96663121636982,0.010502228152358517,1.0
2743,149.0,22.0,220258.36905536745,2386.958547805272,0.7130202922146045,0.0
2744,346.0,237.0,1004908.3760578415,1181.785930153354,9.71745679723135e-06,1.0
2745,167.0,8.0,9054.118273818634,4026.5179511468714,0.48153935470385567,0.0
2746,326.0,474.0,1319442.1452866916,1106.02477557599,0.03671627487333553,1.0
2747,244.0,26.0,292088.0364206888,1690.9297006560741,0.3597745380251498,0.0
2748,498.0,155.0,843325.8888867585,1052.7293946319508,0.06598040483064065,1.0
2749,51.0,12.0,125017.55862987039,3433.112165513986,0.5051726096100315,0.0
2750,374.0,355.0,1476820.6222876094,1423.2765767511432,0.013204738820986363,1.0
2751,268.0,29.0,45426.94035157075,4215.293400426371,0.7147783387442572,0.0
2752,493.0,358.0,1284160.8377311907,656.5564513927181,0.021918201000937887,1.0
2753,104.0,12.0,211459.04967790865,5874.996890120597,0.5715783287081108,0.0
2754,370.0,187.0,521310.96340847097,891.0034377946259,0.05872788800870687,1.0
2755,114.0,31.0,369479.9385385305,3004.7960894764974,0.10221276746553763,0.0
2756,353.0,345.0,1365026.957168255,1411.5439763977727,0.07423547120499126,1.0
2757,71.0,8.0,86939.47027570532,7818.458969014066,0.43973201675951834,0.0
2758,382.0,215.0,850296.4254159078,273.29660920864035,0.040970845746835655,1.0
2759,250.0,40.0,51273.38736465763,4360.35804742105,0.6823456244577955,0.0
2760,327.0,350.0,1283934.2488823275,955.7125485024861,0.005630298161357784,1.0
2761,216.0,23.0,223814.61549496272,3920.873273987813,0.16817418332266515,0.0
2762,418.0,308.0,526396.2773476143,1349.139772626355,0.010063144512661349,1.0
2763,288.0,27.0,9195.84187644884,2870.668741784076,0.6957431019321871,0.0
2764,469.0,472.0,1226362.9314497188,516.8228564860402,0.025188923474399084,1.0
2765,276.0,22.0,256216.51749547358,7091.900590176469,0.17875866994498596,0.0
2766,492.0,357.0,940226.117714976,109.52175103123291,0.000241964505955794,1.0
2767,195.0,19.0,127757.89155039501,7514.326431072837,0.5967062460646481,0.0
2768,324.0,238.0,958857.8676812066,1006.6103484898766,0.018666724208582054,1.0
2769,179.0,24.0,12986.914992549226,4089.3294655315754,0.32121559042203457,0.0
2770,459.0,351.0,652292.948556537,831.6765149416873,0.012851768390814478,1.0
2771,123.0,26.0,107802.55901339832,2854.1704733718307,0.4736276419439289,0.0
2772,438.0,98.0,604142.5941896909,1397.1062113894316,0.0802542450009586,1.0
2773,184.0,37.0,48230.09618503709,1716.054852130885,0.7060721316193541,0.0
2774,474.0,52.0,1425093.6820105638,472.04585749763453,0.013685778094920477,1.0
2775,32.0,5.0,62802.95658526036,5232.044477468659,0.7000020500133233,0.0
2776,426.0,412.0,533253.1817316144,285.5616536058027,0.07685297725115736,1.0
2777,258.0,9.0,42134.38798723783,7976.657987211106,0.5987398086379533,0.0
2778,301.0,487.0,848418.4538259298,901.2969677547546,0.0654026886470902,1.0
2779,239.0,7.0,123071.63438505256,5641.691914675847,0.15072320189603716,0.0
2780,409.0,453.0,1204883.2207626556,661.5828314147723,0.0702027704686104,1.0
2781,84.0,18.0,243526.29762768242,6676.462063183835,0.9425976609709581,0.0
2782,415.0,162.0,1170820.5154535817,360.314733946476,0.03894674372056592,1.0
2783,111.0,10.0,224330.7140467409,6049.319998329571,0.5324092411703936,0.0
2784,317.0,55.0,1265646.401144514,1468.56375983501,0.09473586697492607,1.0
2785,274.0,9.0,46926.60489734242,1533.1938730300437,0.7158184778739533,0.0
2786,439.0,446.0,762674.3110960793,1211.1229385542047,0.019287846966067525,1.0
2787,144.0,10.0,115343.2502181488,7915.51097474654,0.3976111085117999,0.0
2788,412.0,233.0,1233761.5701057678,1008.2008323411111,0.055793411070624,1.0
2789,105.0,6.0,333888.21876971825,6883.725384396546,0.8352869480820958,0.0
2790,486.0,329.0,510579.85306519934,897.3814007707916,0.028942568647378486,1.0
2791,212.0,41.0,181920.51291606436,1722.0923337369397,0.20578136427019655,0.0
2792,302.0,332.0,1384704.1035254304,1286.217260020181,0.01708185742695335,1.0
2793,76.0,33.0,240392.74056536533,1938.574639273109,0.3104184167918401,0.0
2794,377.0,59.0,926579.3295335395,1402.3601419402664,0.044271249496032866,1.0
2795,54.0,40.0,69015.80320414595,3545.55000219585,0.9295945881839872,0.0
2796,389.0,254.0,1323872.5229100427,873.8913341214709,0.07464936596554152,1.0
2797,19.0,36.0,192881.218845934,6193.675834152072,0.4899922139331566,0.0
2798,407.0,178.0,903416.6404881624,529.2795822192272,0.003209468765761692,1.0
2799,188.0,38.0,158679.56760895642,1976.8312956020059,0.3999629057234304,0.0
2800,308.0,217.0,746273.3642398292,1391.5955755533394,0.09322607223580745,1.0
2801,291.0,39.0,20368.548284424738,5732.053194708878,0.9112084908090873,0.0
2802,499.0,440.0,442734.94766882504,922.8174471880121,0.0019682857619095387,1.0
2803,278.0,40.0,51360.959678275896,4040.7909665286343,0.8658483409714517,0.0
2804,334.0,292.0,655519.3999111619,215.25829126714547,0.04282221251509558,1.0
2805,71.0,14.0,7060.385229201227,5010.8143859556485,0.41886344499392203,0.0
2806,368.0,468.0,577080.6184294836,471.00972599211843,0.004689488823689214,1.0
2807,76.0,21.0,40935.78140210643,4536.311474652826,0.9608392667218115,0.0
2808,379.0,185.0,1115698.218536353,1010.3941678402507,0.053035756695412356,1.0
2809,230.0,30.0,211745.57676502533,4556.130225921266,0.7649573520248283,0.0
2810,481.0,431.0,1410590.669245298,114.22634691294093,0.011363729315541915,1.0
2811,158.0,8.0,83082.649089945,2401.775375516467,0.31893719805441334,0.0
2812,417.0,221.0,806009.171920297,63.60659491799503,0.022431096225095738,1.0
2813,258.0,23.0,333653.72852598,7989.91244525411,0.35694686493101213,0.0
2814,475.0,315.0,751748.5476452712,1494.93104553357,0.07192594587965431,1.0
2815,275.0,30.0,198837.68647842327,5398.14699831976,0.9954371730683745,0.0
2816,454.0,436.0,1287128.5812637096,28.014408573432124,0.018697516254427893,1.0
2817,230.0,33.0,41796.350488731536,5840.820043214424,0.7388679402176468,0.0
2818,426.0,73.0,1311149.877221257,186.10830134625724,0.0526621214518011,1.0
2819,298.0,42.0,89437.50948466374,1924.5149888212482,0.8077312819051544,0.0
2820,448.0,169.0,1160817.4302793355,385.2182307745097,0.03185951071032006,1.0
2821,153.0,48.0,151913.52665493262,5980.230934275518,0.9038745306612039,0.0
2822,340.0,107.0,1034853.3911101663,361.81433016458027,0.03984022733418875,1.0
2823,2.0,5.0,91009.01591948478,3629.922722040493,0.35077287238460075,0.0
2824,408.0,238.0,1350371.7956694374,344.36771083145163,0.05865666790348276,1.0
2825,62.0,4.0,323638.99804327835,3402.2902535398925,0.2382903482455364,0.0
2826,338.0,319.0,1070176.5950865117,216.26514889090686,0.0596104760273217,1.0
2827,32.0,9.0,92207.96499268862,5551.488217168537,0.8758958864129252,0.0
2828,327.0,210.0,653357.4877312514,283.8775785498265,0.09088114131391323,1.0
2829,31.0,35.0,353171.9477215144,4788.337337196576,0.8560015714435296,0.0
2830,452.0,232.0,1008279.1116700262,1144.5386827915595,0.012898327767102081,1.0
2831,70.0,35.0,283260.1347884977,7038.460399892261,0.35518559149657236,0.0
2832,435.0,414.0,707496.1676565642,1281.0718062792516,0.08623154659688613,1.0
2833,264.0,27.0,186906.21826458376,6183.879311166701,0.7318564951527168,0.0
2834,303.0,66.0,848904.1798241944,426.60063794948275,0.09262896221390787,1.0
2835,257.0,32.0,114939.49164398437,5273.60007458822,0.5341790930271887,0.0
2836,406.0,350.0,531850.3973615597,550.1616579432963,0.08548558486341962,1.0
2837,7.0,47.0,351666.6471046263,7568.5898852642495,0.1869360544494838,0.0
2838,421.0,208.0,521879.3299109156,551.9607012655049,0.05522541238025972,1.0
2839,208.0,4.0,259637.8684357727,7142.474048073578,0.30669507832542175,0.0
