sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
2205,284.0,27.0,121779.46262004653,6188.705754304588,0.4289963062207893,0.0
2206,429.0,370.0,421501.3564155542,1127.0040464615095,0.08769484267741218,1.0
2207,59.0,302.0,268454.12919855316,3495.0932749738863,0.5067550340583521,0.0
2208,220.0,13.0,313927.7605029318,5218.687023480663,0.34173927027137696,0.0
2209,327.0,195.0,1272018.9471501263,764.585412797295,0.08914961731591896,1.0
2210,343.0,140.0,65425.652943691406,5718.873424373034,0.34026024887945705,0.0
2211,28.0,3.0,112534.32743140089,6111.569774093831,0.6842179384770012,0.0
2212,369.0,100.0,1254782.5939697614,1015.001016799803,0.05910386927281922,1.0
2213,213.0,421.0,771898.2926343681,7129.393014463668,0.8876818208313235,0.0
2214,150.0,35.0,286078.3181737507,2807.0269098625167,0.3754225678982115,0.0
2215,370.0,64.0,1438814.4517860692,1488.200132815204,0.059496272099506725,1.0
2216,323.0,401.0,95925.17950538432,399.276723019514,0.8888172741823349,0.0
2217,214.0,43.0,15940.556911022297,5029.147640614512,0.9320224834325308,0.0
2218,470.0,384.0,434111.3018746993,851.8631859471715,0.03868885808453059,1.0
2219,440.0,345.0,800017.6872400116,4448.986463796101,0.9103632936042491,0.0
2220,28.0,19.0,57060.07081164803,4897.748143718615,0.7092303728184763,0.0
2221,381.0,408.0,1325670.9458775658,1447.4350848655163,0.02594247125993825,1.0
2222,77.0,388.0,17232.538468497038,1471.267929280943,0.650796552042673,0.0
2223,161.0,38.0,298230.70373972796,5856.894811915169,0.8875587615012186,0.0
2224,445.0,467.0,1290367.6600586497,1439.9688353684514,0.021849094263162228,1.0
2225,158.0,144.0,1267369.286961186,2725.0994109947433,0.04863141817037653,0.0
2226,52.0,27.0,124487.46740470815,3776.9168187229884,0.8686111917499987,0.0
2227,309.0,349.0,1019150.7879911655,34.27671231428675,0.027927362913408495,1.0
2228,16.0,430.0,1375959.945181889,7134.370224235548,0.8595774876952322,0.0
2229,50.0,41.0,11472.533400606055,4000.027475490833,0.6674621973112463,0.0
2230,421.0,400.0,1292530.7238321141,710.5234006876092,0.0805922549349467,1.0
2231,41.0,462.0,658054.7705292881,7041.812050328997,0.07420278253211077,0.0
2232,108.0,44.0,196468.39823434563,3908.825587235254,0.19506358061352386,0.0
2233,464.0,329.0,593809.0928301456,1405.968197771522,0.07490436191985428,1.0
2234,468.0,193.0,24569.02611953149,1594.9653677613567,0.30456854125640653,0.0
2235,41.0,21.0,228614.28837608531,6874.000027944055,0.659428193509457,0.0
2236,308.0,120.0,715879.2500334498,61.157084487761026,0.004429983296577289,1.0
2237,441.0,261.0,944214.4814472779,6742.470367082806,0.18721342209459013,0.0
2238,250.0,38.0,137846.93021204247,7365.32024993871,0.2809848093752853,0.0
2239,377.0,486.0,860654.8321511724,1034.5760714073997,0.07677254147617962,1.0
2240,375.0,428.0,558189.2810310863,6228.456684147917,0.807209157928149,0.0
2241,159.0,46.0,381056.58225105604,5879.351326448899,0.18016980066809174,0.0
2242,399.0,279.0,760454.4668431273,895.8393168352854,0.0948362087303277,1.0
2243,351.0,216.0,1419524.691855537,3111.589212092012,0.46205810170757333,0.0
2244,97.0,49.0,289161.59549782565,6000.236804086386,0.7669550803232029,0.0
2245,430.0,95.0,541577.6365316499,493.29111081024286,0.007491184904961801,1.0
2246,4.0,156.0,489052.2694723283,6324.539019086923,0.26992086640313573,0.0
2247,66.0,30.0,68108.60310576325,3547.0588607661325,0.6644580846976559,0.0
2248,307.0,441.0,1140930.893709695,1004.6840208256957,0.0425954175302395,1.0
2249,263.0,44.0,102820.25553709894,1719.2304210800291,0.15109775586201235,0.0
2250,162.0,15.0,165602.66331241463,4557.019431760479,0.11115222725369209,0.0
2251,494.0,268.0,1449130.4338341884,1171.256819962301,0.0653167700077664,1.0
2252,205.0,147.0,361573.9581816875,465.44400122226205,0.7136567812302103,0.0
2253,290.0,42.0,58258.0735777376,1636.4750851094066,0.5277831857057244,0.0
2254,336.0,412.0,572411.2516318782,1135.7735700145165,0.03967515898691579,1.0
2255,211.0,193.0,176159.01162998247,3097.093056303593,0.8405820475974825,0.0
2256,231.0,30.0,218634.8212035854,3248.1144811067907,0.4030735505125759,0.0
2257,470.0,82.0,1035779.9874845856,581.6352962035738,0.058788172042143774,1.0
2258,356.0,223.0,627779.7934204808,4185.305032765156,0.1287905333275503,0.0
2259,48.0,47.0,118595.06999079086,2948.3175456985564,0.5322919533969833,0.0
2260,394.0,230.0,956067.6682253779,759.3626352812328,0.058197537305210635,1.0
2261,32.0,430.0,951583.4953886307,5417.982578600061,0.9253188566621285,0.0
2262,129.0,25.0,264064.5732491752,5276.352644836002,0.7842944574093081,0.0
2263,464.0,112.0,1313493.4566275147,377.04003444156433,0.07775756615927928,1.0
2264,312.0,464.0,1028505.2372510066,1704.1059155579994,0.08009615461680109,0.0
2265,122.0,25.0,330143.0759727063,2238.21316038067,0.4243823325499356,0.0
2266,443.0,494.0,1323516.5785610932,142.37202432866064,0.07293531241189176,1.0
2267,490.0,109.0,645694.9254740337,5513.946595579172,0.8303514454208035,0.0
2268,56.0,3.0,267770.8992779082,4188.607911983134,0.71806742365429,0.0
2269,496.0,394.0,1274285.6072583827,850.0986436049768,0.0056887377237355265,1.0
2270,82.0,258.0,1153682.6228580396,5971.91629886841,0.9126138362198994,0.0
2271,196.0,26.0,278462.0731598773,5750.499154774856,0.6176030866782976,0.0
2272,462.0,160.0,936576.1633675615,1007.2180749591129,0.06015773067331501,1.0
2273,352.0,64.0,755571.9391997723,504.26094183802394,0.18847479343702322,0.0
2274,170.0,33.0,103777.11373689155,2296.6010723462387,0.27926257004393107,0.0
2275,370.0,404.0,692669.8943292301,406.58025818724747,0.038195918453916095,1.0
2276,287.0,219.0,1486382.1973804561,7770.392285739273,0.15378989162089907,0.0
2277,98.0,42.0,46767.911123375015,7765.52150837784,0.2000526805620847,0.0
2278,340.0,347.0,1350077.5597515064,159.40003256195655,0.09252636397353572,1.0
2279,471.0,80.0,793089.4004805026,4304.635722943781,0.19909719487666544,0.0
2280,76.0,34.0,207832.27689927243,6095.557432329415,0.16714118047649235,0.0
2281,341.0,283.0,1000922.7136167529,483.4827907732884,0.0045659536411652435,1.0
2282,88.0,283.0,1267565.0099684526,3845.6217608575034,0.1459913089268211,0.0
2283,295.0,25.0,94069.2726418911,4391.844024647439,0.32914754314579253,0.0
2284,449.0,414.0,1381521.025188639,353.2065179023121,0.09008995433660454,1.0
2285,111.0,23.0,37516.66358989547,5612.411589593046,0.766031037222944,0.0
2286,120.0,46.0,233196.87587389347,5134.798554212757,0.43983669038213546,0.0
2287,466.0,494.0,1377525.1611436603,901.9613198941527,0.03527181930925575,1.0
2288,188.0,353.0,305305.0647576728,2171.920895187531,0.30303020391821145,0.0
2289,295.0,9.0,319217.06669566093,5453.564776099613,0.85516145544921,0.0
2290,472.0,456.0,961905.5917611489,436.75725197251535,0.007211599474170949,1.0
2291,168.0,264.0,976117.5788326996,6708.718303678159,0.8570349913522783,0.0
2292,161.0,19.0,274439.2134003524,1632.4254351445716,0.7292779047965356,0.0
2293,479.0,117.0,1057055.343519319,46.83880933565832,0.09682950108047275,1.0
2294,387.0,482.0,742384.7064931148,357.21088872126927,0.25986981071143167,0.0
2295,82.0,13.0,7883.088574194908,2747.977380814883,0.48615923055320853,0.0
2296,394.0,98.0,1094585.5889731478,1332.3062749890264,0.006432061654033195,1.0
2297,479.0,141.0,96428.17505830347,414.90758732667655,0.5916225873043238,0.0
2298,294.0,7.0,151242.18202248806,6050.818404105971,0.3606886885237127,0.0
2299,386.0,490.0,908466.4406643088,1388.0618658630442,0.04245693252312385,1.0
2300,457.0,223.0,627683.1176943111,4587.118583186199,0.06063312594792358,0.0
2301,199.0,12.0,177228.10201808152,6355.034056740666,0.5120440677174847,0.0
2302,313.0,422.0,1201158.520900429,270.8158471596637,0.059421114981024585,1.0
2303,51.0,214.0,844467.719014553,2933.3866661714856,0.14444233895896497,0.0
2304,60.0,31.0,357475.072364461,1755.3865771552018,0.15880248947750328,0.0
2305,351.0,237.0,622659.7487465034,407.3592169876452,0.014982705371764327,1.0
2306,83.0,418.0,1336712.4027170013,2679.2698805233936,0.8943219369866362,0.0
2307,212.0,8.0,94295.97537620182,7106.688274690412,0.4617570854538736,0.0
2308,320.0,75.0,1046056.6009517934,737.4891424012435,0.08761122691179762,1.0
2309,455.0,224.0,986461.5421211261,1251.1806597109833,0.14195555477012134,0.0
2310,11.0,15.0,7981.555634860493,1769.0102010444848,0.5876009538511127,0.0
2311,339.0,125.0,1371760.6276995405,1307.9068675522628,0.01146502616902828,1.0
2312,350.0,416.0,733928.1671284548,6486.903890845803,0.434454202346808,0.0
2313,104.0,0.0,219598.84049361805,5419.543606820627,0.5654095470627651,0.0
2314,328.0,268.0,1146303.73402823,538.1374614731341,0.04885590456326477,1.0
2315,420.0,338.0,964143.4122740951,553.6074769142152,0.18569354240284808,0.0
2316,110.0,2.0,111548.99595641652,5020.699372366364,0.9029055372379323,0.0
2317,434.0,211.0,611959.9681134317,1218.5380761212023,0.05964743944598845,1.0
2318,96.0,254.0,217543.89389779617,6274.613967550454,0.3996313795893256,0.0
2319,185.0,17.0,270468.4047179201,7384.771607479041,0.2897925955943993,0.0
2320,485.0,407.0,479593.008993336,1304.465118587431,0.007008614964329696,1.0
2321,13.0,93.0,66267.07107155888,7055.156171472711,0.6231695347136186,0.0
2322,5.0,13.0,368646.09709124564,7366.983605616308,0.31698874721658465,0.0
2323,445.0,187.0,746175.4860341162,887.2451484198624,0.03653096354212652,1.0
2324,445.0,283.0,882287.2176613292,7753.619424164516,0.4452139317143273,0.0
2325,170.0,49.0,266908.88816289406,1709.9538483008293,0.35451347441967596,0.0
2326,382.0,126.0,1085385.7643179465,911.8247483517831,0.024280622098016215,1.0
2327,144.0,82.0,376747.74959762034,1994.4788283210898,0.6676341199228994,0.0
2328,122.0,33.0,247178.24733325618,7794.344563665553,0.2953568296597105,0.0
2329,383.0,209.0,1030371.5262602372,110.161486146451,0.023410225418672315,1.0
2330,339.0,172.0,114476.16803382471,2435.4900549126714,0.2943547443764849,0.0
2331,31.0,25.0,334477.9031646059,4807.871818668686,0.6988073842402659,0.0
2332,326.0,320.0,1489915.32731769,54.6926086609027,0.08736510079681266,1.0
2333,449.0,321.0,686162.7273642363,7729.664160960455,0.3485601929832969,0.0
2334,251.0,16.0,214496.7985381177,7469.716268582138,0.3211477505315611,0.0
2335,419.0,326.0,1132728.9807127393,936.3296404277999,0.03593233067705204,1.0
2336,473.0,344.0,304075.2318871876,471.42936071706566,0.9330804855884407,0.0
2337,247.0,8.0,131712.2193103891,2499.385175366576,0.19024489347741286,0.0
2338,324.0,73.0,1389193.6480201147,694.4545782107763,0.07243802741682412,1.0
2339,278.0,339.0,280209.73689813254,6691.602832752997,0.9535563874312555,0.0
2340,241.0,44.0,282657.4691901686,7340.820693385029,0.760558998912857,0.0
2341,352.0,71.0,956606.4367448925,29.714903139994973,0.05118826748154538,1.0
2342,69.0,237.0,1327898.2268662036,953.108624932561,0.530738096308385,0.0
2343,96.0,11.0,247887.52852609387,2203.62469984739,0.7695039754652132,0.0
2344,303.0,332.0,990802.1930387861,959.6495601542146,0.051668018388347774,1.0
2345,467.0,9.0,610897.1490608396,6085.649696174942,0.503579923176631,0.0
2346,52.0,42.0,327038.37006074685,6030.612164037688,0.5967025006714243,0.0
2347,432.0,362.0,610469.5714945367,1114.1605388605672,0.024496152444683075,1.0
2348,167.0,364.0,902053.0246020796,7019.839250372562,0.040726763235253594,0.0
2349,13.0,44.0,238481.63618610284,5940.359918623498,0.6048745920402602,0.0
2350,345.0,481.0,1148444.494046391,1053.1035807270505,0.026029730939612052,1.0
2351,296.0,90.0,1406096.4956076557,1142.1325049996742,0.32753924938094847,0.0
2352,255.0,12.0,35902.21243563012,4517.782541136423,0.5666312421548695,0.0
2353,443.0,496.0,826291.850741137,1310.6927633084433,0.036765113444480656,1.0
2354,483.0,477.0,763265.7731056671,6428.853219234441,0.5392123836429858,0.0
2355,58.0,49.0,395753.6833506594,6897.257256518635,0.5452145723648791,0.0
2356,324.0,374.0,1255934.384056357,597.5378821010971,0.019373792527911018,1.0
2357,312.0,216.0,1131825.1789898756,4325.166478645631,0.5278371557573752,0.0
2358,205.0,21.0,99426.82101063225,4473.6567457815445,0.9369584192016552,0.0
2359,338.0,406.0,736871.4065808153,444.48411406154264,0.060769564269016946,1.0
2360,54.0,289.0,578049.4284115917,1934.543813385427,0.3579876401090045,0.0
2361,150.0,12.0,50333.00138522257,5834.461407462012,0.14111417405393073,0.0
2362,470.0,369.0,954211.0880124996,1396.077939655238,0.02303229962367395,1.0
2363,0.0,233.0,1127347.3553526343,2877.600710972248,0.4754570540928822,0.0
2364,268.0,44.0,5048.252583722279,4760.884879703779,0.3938884188979247,0.0
2365,489.0,158.0,543705.8491095612,505.1499460086596,0.08078579751701914,1.0
2366,444.0,245.0,548055.7166203273,90.88973774393772,0.6471829565582993,0.0
2367,204.0,38.0,359570.0288138585,2563.3629259119352,0.2768986605101794,0.0
2368,409.0,285.0,620837.8534540402,998.6640871425864,0.024467485261132127,1.0
2369,486.0,489.0,345841.7580755608,4091.147975855536,0.4283059390177787,0.0
2370,194.0,18.0,371642.25701145525,7546.380449516155,0.8625088949531424,0.0
2371,436.0,278.0,1420096.7993616303,598.7235663259595,0.013478309577568116,1.0
2372,348.0,230.0,1454500.7744779072,7434.133843402044,0.8078016167724438,0.0
2373,287.0,21.0,288182.4031831189,5216.440469966288,0.9594600399993395,0.0
2374,342.0,110.0,1315298.206662321,327.40892213651586,0.08867755803108439,1.0
2375,231.0,161.0,931703.7083086715,211.42306276346102,0.7866049543113938,0.0
2376,130.0,18.0,250196.93854654225,2100.2121997383597,0.94363288141042,0.0
2377,305.0,60.0,1359808.0463424018,1391.9689309061384,0.06997263921102308,1.0
2378,409.0,121.0,762757.4227286535,7663.104086083694,0.8846567137074522,0.0
2379,26.0,13.0,206105.17441298204,1929.307598783749,0.893023599626771,0.0
2380,415.0,380.0,428307.3492464889,467.0204292636603,0.02038222801448926,1.0
2381,45.0,41.0,1065661.0731183642,6736.217498922638,0.5495775798906173,0.0
2382,188.0,36.0,374163.63831301813,4269.490119462866,0.19238277294948042,0.0
2383,483.0,432.0,675137.9303885367,1456.4411115977236,0.028337938397215934,1.0
2384,348.0,109.0,1051136.3273773077,5277.181441144907,0.8574839814839578,0.0
2385,114.0,44.0,367707.3849025521,5519.70979548886,0.32810490137570614,0.0
2386,319.0,342.0,501318.9119966138,291.061391131013,0.06824876504126917,1.0
2387,19.0,307.0,290460.8233999509,5703.418103286547,0.9702656333927311,0.0
2388,131.0,6.0,339096.1358215967,6252.547236993524,0.11234807502924749,0.0
2389,398.0,297.0,1467667.6622601757,578.8441928271078,0.09327745766121492,1.0
2390,20.0,164.0,943970.0801858812,4633.9131676143315,0.6372150243619155,0.0
2391,94.0,36.0,181356.42479583315,1893.250415272744,0.6972159722430783,0.0
2392,323.0,148.0,828256.6999551684,137.84916445472484,0.023895953363638145,1.0
2393,275.0,194.0,1121495.8012598495,649.4298240792195,0.2457546469806624,0.0
2394,201.0,35.0,251168.828551029,7287.87765913791,0.9707004916031347,0.0
2395,451.0,178.0,660297.624534074,1355.635609510379,0.06302243368178832,1.0
2396,14.0,79.0,465826.9315728007,709.4429689644528,0.6876277168267262,0.0
2397,10.0,10.0,357532.2909787711,5757.460510426125,0.676422766025859,0.0
2398,483.0,192.0,1467998.9544725954,1108.6430568434878,0.03368798972796171,1.0
2399,333.0,50.0,1224052.2600917257,7544.219100611053,0.8115375735975197,0.0
2400,280.0,30.0,316760.8886857971,4145.70560594062,0.14336118109355817,0.0
2401,358.0,382.0,1057422.378592427,149.14641338558943,0.04603707309181866,1.0
2402,463.0,417.0,1190092.6839417089,4176.098770031633,0.03180028937157131,0.0
2403,76.0,34.0,216743.34603471062,5281.8701498001665,0.5838483002846454,0.0
2404,471.0,468.0,670407.9278924157,1175.038773890336,0.0766717109282762,1.0
2405,6.0,172.0,466940.0793714023,1844.7191920653515,0.5661085754780382,0.0
2406,242.0,49.0,327282.24189115525,3932.4575497973574,0.3426747094186629,0.0
2407,454.0,363.0,1177663.7647444126,31.95162652158673,0.07950210057383082,1.0
2408,193.0,400.0,82240.95267811077,3804.0950671269816,0.5548603090085004,0.0
2409,46.0,2.0,399916.0829116936,7777.235586266758,0.6634925398097233,0.0
2410,367.0,298.0,687311.7850725007,55.790083703860624,0.02895126080932782,1.0
2411,210.0,368.0,1422186.8353206546,5645.101921334254,0.8318151022955318,0.0
2412,151.0,36.0,398914.83262720035,7851.785770075921,0.798406587860566,0.0
2413,450.0,327.0,710740.0945030816,47.053925304444796,0.0606429175991741,1.0
2414,324.0,38.0,691759.2505318281,6912.738972508764,0.014103295785943493,0.0
2415,239.0,4.0,117242.91296186604,2559.328390524225,0.7807904517010975,0.0
2416,481.0,155.0,674653.6938835706,365.0117821890523,0.05924362101939845,1.0
2417,87.0,212.0,1394687.764393844,5719.193734725135,0.6056626865510385,0.0
2418,270.0,21.0,121943.8800937171,3230.2752454004826,0.1459270645192065,0.0
2419,345.0,279.0,855837.8513415796,1349.8419782662218,0.06112789493812209,1.0
2420,341.0,104.0,969927.425982332,5377.9399999222915,0.8231820047282369,0.0
2421,193.0,44.0,1212.0806128430584,2462.4526550923465,0.2540641135274175,0.0
2422,339.0,364.0,1399628.0571773697,524.7733629978037,0.09162403271243758,1.0
2423,289.0,88.0,1234890.0148062252,168.69945903202944,0.987171164262044,0.0
2424,275.0,23.0,60809.37915966622,4591.558761949465,0.20503857003064926,0.0
2425,362.0,218.0,1253901.2300624442,659.4869925110025,0.09425946552391432,1.0
2426,157.0,421.0,1018590.2855541314,859.8050640527024,0.25371727178846903,0.0
2427,64.0,22.0,396157.8589000212,5162.736347275946,0.22537861104885545,0.0
2428,363.0,87.0,1469705.3994857117,906.7458406525952,0.09182516092457665,1.0
2429,239.0,217.0,152175.50935346013,207.0247911711398,0.7218392822476007,0.0
2430,35.0,40.0,223613.7571006003,7328.800020027645,0.7994536084439247,0.0
2431,340.0,488.0,1405596.531661948,929.0564004096886,0.024618084813330988,1.0
2432,310.0,78.0,1318701.7361179818,7664.1555056064435,0.8329178347671167,0.0
2433,95.0,8.0,166374.44550308379,6544.71253249645,0.2434126548237456,0.0
2434,326.0,76.0,1476050.2874794055,1472.6111961669458,0.04647144812921216,1.0
2435,160.0,180.0,694079.4541177286,4378.263437229195,0.007408420522578729,0.0
2436,284.0,47.0,260289.46550867334,4151.6996752395835,0.16787184004949934,0.0
2437,441.0,86.0,1195002.9695332078,1211.1480397909845,0.028412573509433183,1.0
2438,199.0,40.0,806258.9635208034,4158.578349622159,0.12339323834467397,0.0
2439,214.0,46.0,389362.4955150517,5450.37622787125,0.47303366744322306,0.0
2440,494.0,125.0,720112.8613568402,530.6230428022106,0.012969299000216462,1.0
2441,208.0,144.0,1153733.580979764,2311.4912542556817,0.14524298473059905,0.0
2442,82.0,24.0,106795.9511669418,5362.4406131245605,0.5237370536245459,0.0
2443,346.0,163.0,1438091.5288297117,461.5295943378686,0.06047355968729854,1.0
2444,419.0,328.0,1049646.2833918834,7431.824496969066,0.10696509039648494,0.0
2445,104.0,0.0,182549.00169137752,4624.434439742806,0.6506256243080976,0.0
2446,385.0,265.0,915776.8269763067,480.6765242671165,0.026938166985638102,1.0
2447,96.0,348.0,1161836.86263753,2588.3317966335076,0.7652100762628266,0.0
2448,63.0,2.0,337024.2731960697,5852.762780861471,0.7561923937791747,0.0
2449,447.0,79.0,539013.6171445446,1196.4306787818723,0.09188339531413191,1.0
2450,477.0,353.0,1045106.907199494,5095.722004205171,0.5426791859545552,0.0
2451,68.0,19.0,49155.00936765999,5519.489513891047,0.14406539154320527,0.0
2452,397.0,328.0,1416073.1290929604,62.789344763165055,0.019912535596812244,1.0
2453,272.0,417.0,145952.15314497307,6613.506043609867,0.15303985948037213,0.0
2454,150.0,20.0,96800.15032662613,6887.696172118485,0.8301911536334659,0.0
2455,327.0,205.0,724433.8989354775,752.9438496305098,0.009215756614154481,1.0
2456,347.0,294.0,662401.6715833623,6986.647615940508,0.1750480048538362,0.0
2457,223.0,18.0,113981.91211383697,6268.072468676412,0.41494354551413415,0.0
2458,361.0,383.0,1373028.6531014333,1352.2262386754505,0.047411106838943354,1.0
2459,72.0,420.0,746512.601174664,3101.5789436114183,0.7887878248945491,0.0
2460,30.0,39.0,321071.3014741741,4340.740505042593,0.4588877014498376,0.0
2461,339.0,436.0,1139381.2442256105,730.1277982014698,0.020191283924649184,1.0
2462,274.0,231.0,615329.1461287389,801.0023488254632,0.5930867938303642,0.0
2463,22.0,29.0,201113.04048223599,7611.496908482729,0.9066728486150236,0.0
2464,376.0,494.0,1026361.7467982578,139.39875393089406,0.05516884754993515,1.0
2465,243.0,372.0,943765.7287012697,4205.392625315573,0.7087710215725271,0.0
2466,144.0,21.0,383335.59999480494,2153.874240165169,0.5000435801310568,0.0
2467,359.0,168.0,591310.6489735544,619.9313690390101,0.09391314739601783,1.0
2468,370.0,158.0,464042.4919677744,5515.131055321849,0.29452740355403695,0.0
2469,183.0,35.0,36702.18102643616,1582.7350907458008,0.45655030110215256,0.0
2470,428.0,328.0,1265908.0542792114,179.47227705930513,0.041724874158232395,1.0
2471,170.0,150.0,695878.1614119669,5162.147319731411,0.0906306755507249,0.0
2472,125.0,49.0,231046.55203811952,5714.552913486352,0.5650885452137094,0.0
2473,325.0,87.0,788952.8413935085,129.82200610783866,0.0023069393592263453,1.0
2474,174.0,332.0,1076553.9140497232,3067.498064046282,0.6146574401406549,0.0
2475,73.0,0.0,304459.1005953216,4182.87972345063,0.5565304849629499,0.0
2476,488.0,228.0,435403.39681230887,1354.7874505524244,0.058608745713026815,1.0
2477,20.0,395.0,1481723.308924377,5679.960479054824,0.48009813801009327,0.0
2478,208.0,23.0,193784.8923686974,4861.380732949715,0.4077096672023697,0.0
2479,455.0,420.0,611270.7332640868,362.32479202599956,0.0002483226358200641,1.0
2480,497.0,291.0,150684.77589719897,4901.565736659487,0.16847293526574258,0.0
2481,122.0,8.0,223928.57055372203,4371.423108429787,0.9803354932404102,0.0
2482,422.0,192.0,889975.9729753194,886.5834633492772,0.08052777192879831,1.0
2483,488.0,318.0,1292511.2287834298,1171.5654786179693,0.38842113984023063,0.0
2484,137.0,33.0,142784.95435160567,4003.826966694409,0.29723808517469186,0.0
2485,398.0,195.0,1107813.4415839117,218.24659872073053,0.013734162732660517,1.0
2486,277.0,103.0,775330.864347295,5369.7105861739155,0.896983471563795,0.0
2487,246.0,12.0,348298.8327149138,4663.705835311128,0.3366712922048969,0.0
2488,456.0,291.0,1261855.520193035,778.0297471056389,0.06799396251120042,1.0
2489,470.0,421.0,1466866.141324804,1481.9998526759325,0.5406299349958896,0.0
2490,207.0,27.0,773.0891657870665,2978.099996253896,0.9642628233011638,0.0
2491,326.0,166.0,847753.3020915574,802.7062349763579,0.025628080125627995,1.0
2492,274.0,266.0,416352.2542533185,1975.1985939958806,0.6960445720850296,0.0
2493,284.0,18.0,287805.01470744284,2083.7429231714323,0.902172882947822,0.0
2494,451.0,147.0,1290126.353120375,808.2838512020925,0.010046674475708041,1.0
2495,51.0,244.0,792681.4278255117,2416.6913726299626,0.6140746028955324,0.0
2496,250.0,11.0,319606.92114451824,1732.7030534060073,0.7641396864121233,0.0
2497,324.0,119.0,472462.4427057187,1475.7955601111837,0.010718654696375252,1.0
2498,189.0,487.0,971040.2630283688,6510.205280943808,0.5885331026359555,0.0
2499,200.0,46.0,72168.0665359111,1844.2204864242701,0.9539588075454326,0.0
2500,306.0,94.0,594006.2488789614,1313.7499554004557,0.04399082109330902,1.0
2501,145.0,71.0,190510.80517078028,4175.490006498474,0.4847546946079152,0.0
2502,55.0,21.0,3887.808007021221,6485.349210473735,0.7383798595341131,0.0
2503,395.0,159.0,1457142.0007879017,254.38657054068037,0.04655248740563204,1.0
2504,496.0,390.0,124733.47901870775,7420.399641656968,0.1768966323161738,0.0
2505,31.0,1.0,284585.88685912086,2607.093760619271,0.866453561803296,0.0
2506,425.0,91.0,1054211.2604795261,21.28834957584591,0.048015420881234706,1.0
2507,129.0,176.0,731136.7352973759,1962.316695700113,0.24566398286543212,0.0
2508,291.0,40.0,347503.26854893635,2257.1240254854924,0.8670572656246733,0.0
2509,370.0,465.0,1305460.4318135306,1059.233553896091,0.07827772948284828,1.0
2510,268.0,386.0,141732.5896762222,6444.08146429612,0.263049574268131,0.0
2511,136.0,40.0,270202.6551827977,3298.423989676669,0.5693034676145529,0.0
2512,410.0,425.0,515146.25215163006,129.21778443796404,0.0804623371276429,1.0
2513,401.0,331.0,769854.6199751594,6114.39075629026,0.4291631541932489,0.0
2514,254.0,11.0,54011.97321510676,2458.0890971662197,0.8293778529614081,0.0
2515,444.0,153.0,1103978.9595970332,61.021710439106926,0.025038751813190187,1.0
2516,482.0,41.0,852562.647183739,7717.993223317134,0.5034097748344271,0.0
2517,224.0,24.0,160185.47664664293,2911.805375851747,0.9345631438570667,0.0
2518,361.0,252.0,1321325.160396942,778.985958279987,0.09725589182694,1.0
2519,60.0,329.0,892010.7431761499,7013.559451706616,0.36595545390404227,0.0
2520,31.0,39.0,211855.61102295667,6466.880287682533,0.30469507780012806,0.0
2521,319.0,51.0,808182.4580895877,1417.7691947125745,0.02806906552863203,1.0
2522,460.0,408.0,706802.4893771166,204.49459632609467,0.8562412935373043,0.0
2523,178.0,39.0,226123.21511498216,4472.583168933503,0.22347584569818796,0.0
2524,342.0,99.0,1330851.6984581987,806.4435435008747,0.02932584463712136,1.0
2525,341.0,271.0,246463.7628305752,1632.6312890762686,0.26469196947922924,0.0
2526,200.0,36.0,188796.52567240907,2110.4643204176273,0.7830796574357336,0.0
2527,413.0,464.0,1016221.2493814327,702.8252184429556,0.002905666470210855,1.0
2528,461.0,139.0,680615.4772753691,7775.746430393646,0.7690872553226996,0.0
2529,150.0,31.0,368298.8576230502,2405.055089853292,0.977150237978656,0.0
2530,357.0,60.0,625947.5433526512,1282.6226144313803,0.01837137526041385,1.0
2531,200.0,353.0,296610.7393684442,7868.169285865516,0.900290792498289,0.0
2532,228.0,32.0,160166.00427919498,2178.900147449285,0.19303412530545289,0.0
2533,302.0,471.0,1481117.3229660157,1164.3514175005369,0.06833870701302457,1.0
2534,423.0,400.0,706081.4207999341,2680.763942135407,0.23385539240698872,0.0
2535,161.0,36.0,366584.6911498232,5797.022338718296,0.696324140513263,0.0
2536,307.0,326.0,526185.3448462306,887.173209951001,0.014664774219726251,1.0
2537,222.0,30.0,362329.54396505846,3265.7087184556585,0.4786655646012514,0.0
2538,32.0,4.0,393589.92326721485,2967.192122533412,0.3664841770026115,0.0
2539,344.0,69.0,1406737.5550139467,1079.7740238222652,0.049819030622195976,1.0
2540,377.0,142.0,459741.5437229985,1667.254109781159,0.46917280984928067,0.0
2541,44.0,49.0,179267.21860969282,3825.513438728002,0.39910146012514525,0.0
2542,339.0,477.0,1039835.8326553334,1237.81472263038,0.05554360590762428,1.0
2543,302.0,342.0,699992.0209553071,788.6634032441542,0.4631475630526719,0.0
2544,222.0,18.0,253326.83261906917,7825.513603363584,0.1628503916645231,0.0
2545,433.0,219.0,1366061.5468166682,417.1255873924772,0.09244544671925112,1.0
2546,479.0,423.0,613021.2448322672,4488.432963241507,0.6325197578430515,0.0
2547,161.0,1.0,211915.2893966049,4263.54073638348,0.1428646343317047,0.0
2548,348.0,381.0,476200.0380432262,396.16379753678945,0.09152152221987724,1.0
2549,50.0,257.0,1486004.1173279027,1719.5180676944447,0.8649092621452371,0.0
